date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1954-07-02,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971
1954-07-09,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971
1954-07-16,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971
1954-07-23,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971
1954-07-30,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971
1954-08-06,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,-0.0037576923076923065,-0.009157692307692306,0.00015384615384615385,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971
1954-08-13,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,0.00045384615384615385,0.00045384615384615385,0.0002346153846153846,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971
1954-08-20,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,0.00045384615384615385,0.00045384615384615385,0.0002346153846153846,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971
1954-08-27,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,0.00045384615384615385,0.00045384615384615385,0.0002346153846153846,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971
1954-09-03,0.006784690534300086,0.0057669869541550735,0.008480863167875108,0.0,False,0.0,False,,-0.0009461538461538377,-0.002746153846153827,0.0002346153846153846,1.07,6.1,26.81,2880.482,2.38,14.356474143296973,31.45,2.63,11.498245100906699,medium_proxy_pre_1971
1954-09-10,0.006784690534300086,0.0057669869541550735,0.008480863167875108,0.0,False,0.0,False,,0.00045769230769230766,0.00045769230769230766,0.00020576923076923078,1.07,6.1,26.81,2880.482,2.38,14.356474143296973,31.45,2.63,11.498245100906699,medium_proxy_pre_1971
1954-09-17,0.006784690534300086,0.0057669869541550735,0.008480863167875108,0.0,False,0.0,False,,0.00045769230769230766,0.00045769230769230766,0.00020576923076923078,1.07,6.1,26.81,2880.482,2.38,14.356474143296973,31.45,2.63,11.498245100906699,medium_proxy_pre_1971
1954-09-24,0.006784690534300086,0.0057669869541550735,0.008480863167875108,0.0,False,0.0,False,,0.00045769230769230766,0.00045769230769230766,0.00020576923076923078,1.07,6.1,26.81,2880.482,2.38,14.356474143296973,31.45,2.63,11.498245100906699,medium_proxy_pre_1971
1954-10-01,0.005375562347872842,0.0045692279956919156,0.0067194529348410525,0.0,False,0.0,False,,-0.0030423076923077196,-0.007542307692307755,0.00020576923076923078,0.85,5.7,26.72,2936.852,2.43,14.619231935730559,32.18,2.67667,11.56000093112251,medium_proxy_pre_1971
1954-10-08,0.005375562347872842,0.0045692279956919156,0.0067194529348410525,0.0,False,0.0,False,,0.0004673076923076923,0.0004673076923076923,0.00016346153846153849,0.85,5.7,26.72,2936.852,2.43,14.619231935730559,32.18,2.67667,11.56000093112251,medium_proxy_pre_1971
