strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,1954-07-02,us_equity,SPX,0.00000000,0.83333333,0.83333333,100.00000000,83.33333333,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1954-07-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,100.00000000,16.66666667,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-07-01,us_equity,SPX,0.83333333,1.19500000,0.36166667,135.45170697,48.98836735,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-07-01,tech_equity,NDX,0.00000000,0.31500000,0.31500000,135.45170697,42.66728770,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-07-01,floating_bond,Obligacje/gotowka,0.16666667,0.05000000,-0.11666667,135.45170697,-15.80269915,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-09-02,us_equity,SPX,1.19500000,0.83333333,-0.36166667,149.19592199,-53.95919179,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-09-02,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,149.19592199,-46.99671543,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-09-02,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,149.19592199,17.40619090,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-02-03,us_equity,SPX,0.83333333,1.21500000,0.38166667,157.29078555,60.03264982,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-02-03,tech_equity,NDX,0.00000000,0.31500000,0.31500000,157.29078555,49.54659745,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-02-03,long_bond,Obligacje 30+/TLT,0.00000000,0.01500000,0.01500000,157.29078555,2.35936178,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-02-03,floating_bond,Obligacje/gotowka,0.16666667,0.01500000,-0.15166667,157.29078555,-23.85576914,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-03-02,us_equity,SPX,1.21500000,0.90000000,-0.31500000,158.96024072,-50.07247583,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-03-02,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,158.96024072,-50.07247583,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-03-02,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,158.96024072,5.56360843,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-03-02,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,158.96024072,5.56360843,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-04-06,us_equity,SPX,0.90000000,1.21500000,0.31500000,170.59413845,53.73715361,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-04-06,tech_equity,NDX,0.00000000,0.31500000,0.31500000,170.59413845,53.73715361,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-04-06,long_bond,Obligacje 30+/TLT,0.05000000,0.01500000,-0.03500000,170.59413845,-5.97079485,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-04-06,floating_bond,Obligacje/gotowka,0.05000000,0.01500000,-0.03500000,170.59413845,-5.97079485,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-05-04,us_equity,SPX,1.21500000,0.90000000,-0.31500000,173.47361825,-54.64418975,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-05-04,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,173.47361825,-54.64418975,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-05-04,long_bond,Obligacje 30+/TLT,0.01500000,0.05000000,0.03500000,173.47361825,6.07157664,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-05-04,floating_bond,Obligacje/gotowka,0.01500000,0.05000000,0.03500000,173.47361825,6.07157664,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-01,us_equity,SPX,0.90000000,0.88000000,-0.02000000,167.94017465,-3.35880349,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-01,long_bond,Obligacje 30+/TLT,0.05000000,0.03500000,-0.01500000,167.94017465,-2.51910262,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-01,floating_bond,Obligacje/gotowka,0.05000000,0.08500000,0.03500000,167.94017465,5.87790611,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-29,us_equity,SPX,0.88000000,0.83333333,-0.04666667,167.74577769,-7.82813629,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-29,long_bond,Obligacje 30+/TLT,0.03500000,0.00000000,-0.03500000,167.74577769,-5.87110222,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-29,floating_bond,Obligacje/gotowka,0.08500000,0.16666667,0.08166667,167.74577769,13.69923851,BUY
