strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_recommended_mix,Rekomendowany miks 30/70/0,1954-07-02,100.00000000,1.00000000,"SPX 83.33% ($83.33), Obligacje/gotowka 16.67% ($16.67)",,0.83333333,0.16666667,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-07-01,135.45170697,0.79333333,"SPX 36.17% ($48.99), NDX 31.50% ($42.67)",Obligacje/gotowka 11.67% ($15.80),1.51000000,0.05000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1955-09-02,149.19592199,0.79333333,Obligacje/gotowka 11.67% ($17.41),"SPX 36.17% ($53.96), NDX 31.50% ($47.00)",0.83333333,0.16666667,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-02-03,157.29078555,0.86333333,"SPX 38.17% ($60.03), NDX 31.50% ($49.55), Obligacje 30+/TLT 1.50% ($2.36)",Obligacje/gotowka 15.17% ($23.86),1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-03-02,158.96024072,0.70000000,"Obligacje 30+/TLT 3.50% ($5.56), Obligacje/gotowka 3.50% ($5.56)","SPX 31.50% ($50.07), NDX 31.50% ($50.07)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-04-06,170.59413845,0.70000000,"SPX 31.50% ($53.74), NDX 31.50% ($53.74)","Obligacje 30+/TLT 3.50% ($5.97), Obligacje/gotowka 3.50% ($5.97)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-05-04,173.47361825,0.70000000,"Obligacje 30+/TLT 3.50% ($6.07), Obligacje/gotowka 3.50% ($6.07)","SPX 31.50% ($54.64), NDX 31.50% ($54.64)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-01,167.94017465,0.07000000,Obligacje/gotowka 3.50% ($5.88),"SPX 2.00% ($3.36), Obligacje 30+/TLT 1.50% ($2.52)",0.88000000,0.12000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1956-06-29,167.74577769,0.16333333,Obligacje/gotowka 8.17% ($13.70),"SPX 4.67% ($7.83), Obligacje 30+/TLT 3.50% ($5.87)",0.83333333,0.16666667,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-07-05,177.90896366,0.79333333,"SPX 36.17% ($64.34), NDX 31.50% ($56.04)",Obligacje/gotowka 11.67% ($20.76),1.51000000,0.05000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1957-08-02,183.19584862,0.79333333,Obligacje/gotowka 11.67% ($21.37),"SPX 36.17% ($66.26), NDX 31.50% ($57.71)",0.83333333,0.16666667,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-03,190.86998205,0.79333333,"SPX 36.17% ($69.03), NDX 31.50% ($60.12)",Obligacje/gotowka 11.67% ($22.27),1.51000000,0.05000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,1958-10-31,199.69146725,0.79333333,Obligacje/gotowka 11.67% ($23.30),"SPX 36.17% ($72.22), NDX 31.50% ($62.90)",0.83333333,0.16666667,0.00000000
