date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1954-07-02,100.73285445295292,100.73285445295292,100.73285445295292,100.73285445295292,100.87634842046657,100.70992489021941,100.54350135997225
1954-07-09,101.47107966239798,101.47107966239798,101.47107966239798,101.47107966239798,101.76037670647369,101.42488971393637,101.08995665722742
1954-07-16,102.21471498816328,102.21471498816328,102.21471498816328,102.21471498816328,102.65215216040171,102.1449302508932,101.6393819464548
1954-07-23,102.96380007852717,102.96380007852717,102.96380007852717,102.96380007852717,103.55174267443434,102.87008253484156,102.19179336960119
1954-07-30,103.71837487233219,103.71837487233219,103.71837487233219,103.71837487233219,104.45921673572735,103.60038285534566,102.747207156345
1954-08-06,104.23419474450905,104.23419474450905,104.23419474450905,104.23419474450905,105.07940774387325,104.01459676268136,102.95878612110702
1954-08-13,104.75398308274262,104.75398308274262,104.75398308274262,104.75398308274262,105.70328092481924,104.51807907045534,103.34424672829925
1954-08-20,105.27636346783015,105.27636346783015,105.27636346783015,105.27636346783015,106.33085814021177,105.02399848265631,103.73115043602998
1954-08-27,105.8013488256232,105.8013488256232,105.8013488256232,105.8013488256232,106.9621613814933,105.53236679608008,104.11950264702816
1954-09-03,106.40367710455895,106.40367710455895,106.40367710455895,106.40367710455895,107.6878665453466,106.08520038518346,104.5039485822997
1954-09-10,107.00892288907878,107.00892288907878,107.00892288907878,107.00892288907878,108.41849539415578,106.67071546512486,104.94849701410152
1954-09-17,107.61761143487946,107.61761143487946,107.61761143487946,107.61761143487946,109.15408133359956,107.25946217311233,105.39493650658476
1954-09-24,108.22976232508834,108.22976232508834,108.22976232508834,108.22976232508834,109.89465799600386,107.85145834544112,105.8432751041159
1954-10-01,108.71830391363999,108.71830391363999,108.71830391363999,108.71830391363999,110.48540358175956,108.24964467208689,106.05585225475973
1954-10-08,109.2082841413784,109.2082841413784,109.2082841413784,109.2082841413784,111.0793247572432,108.72528402167174,106.41774244868026
1954-10-15,109.70047265065664,109.70047265065664,109.70047265065664,109.70047265065664,111.67643859303537,109.20301328842501,106.78086750620963
1954-10-22,110.19487939393213,110.19487939393213,110.19487939393213,110.19487939393213,112.27676225148062,109.68284165525759,107.14523164102417
1954-10-29,110.69151436851685,110.69151436851685,110.69151436851685,110.69151436851685,112.88031298718076,110.16477834542928,107.51083908117832
1954-11-05,111.6723807141747,111.6723807141747,111.6723807141747,111.6723807141747,114.07693690177632,111.03222878610457,108.06424201524123
1954-11-12,112.66186718719271,112.66186718719271,112.66186718719271,112.66186718719271,115.28624601147001,111.98444571739132,108.77219911453513
1954-11-19,113.66012112333834,113.66012112333834,113.66012112333834,113.66012112333834,116.5083747897357,112.94482889999213,109.48479422585866
1954-11-26,114.66722020776628,114.66722020776628,114.66722020776628,114.66722020776628,117.74345913557636,113.913448368012,110.2020577340411
1954-12-03,115.59976083947502,115.59976083947502,115.59976083947502,115.59976083947502,118.88877048047482,114.76291523515066,110.77368405122576
1954-12-10,116.54155273907567,116.54155273907567,116.54155273907567,116.54155273907567,120.04522247035163,115.66704952637224,111.44158096306005
1954-12-17,117.49101742256194,117.49101742256194,117.49101742256194,117.49101742256194,121.21292347222081,116.57830683999953,112.11350488084489
1954-12-24,118.4482174001472,118.4482174001472,118.4482174001472,118.4482174001472,122.39198290720132,117.49674329319195,112.78948008493946
1954-12-31,119.4132156913158,119.4132156913158,119.4132156913158,119.4132156913158,123.58251126077067,118.42241544521566,113.46953100209853
1955-01-07,119.95365184409627,119.95365184409627,119.95365184409627,119.95365184409627,124.24759368439781,118.77790630285705,113.54011917930326
1955-01-14,120.49695679742088,120.49695679742088,120.49695679742088,120.49695679742088,124.91625537361605,119.30121021125268,113.9295369878895
1955-01-21,121.04272253678883,121.04272253678883,121.04272253678883,121.04272253678883,125.58851559091335,119.82681965768201,114.32029041449994
1955-01-28,121.59096020781533,121.59096020781533,121.59096020781533,121.59096020781533,126.26439370244236,120.35474479973323,114.71238404001262
1955-02-04,122.52246398655453,122.52246398655453,122.52246398655453,122.52246398655453,127.41841154632993,121.17943227933469,115.23599849754642
1955-02-11,123.4607112805468,123.4607112805468,123.4607112805468,123.4607112805468,128.5829767594715,122.07781754441692,115.89142192853627
1955-02-18,124.4061434446114,124.4061434446114,124.4061434446114,124.4061434446114,129.75818574158805,122.9828631483812,116.55057318658963
1955-02-25,125.35881549873962,125.35881549873962,125.35881549873962,125.35881549873962,130.9441357734645,123.89461846883395,117.21347347432753
1955-03-04,125.2502323803222,125.2502323803222,125.2502323803222,125.2502323803222,130.80153372609016,123.74727051864053,117.0623183030103
1955-03-11,125.14198418010555,125.14198418010555,125.14198418010555,125.14198418010555,130.65908697657466,123.65221444838991,117.00996054830138
1955-03-18,125.0338295339896,125.0338295339896,125.0338295339896,125.0338295339896,130.51679535579405,123.5572313951558,116.95762621132855
1955-03-25,124.92576836111968,124.92576836111968,124.92576836111968,124.92576836111968,130.37465869480855,123.46232130285037,116.90531528161792
1955-04-01,125.71242584315507,125.71242584315507,125.71242584315507,125.71242584315507,131.35305221047918,124.09527037987229,117.22666923367547
1955-04-08,126.50435924639612,126.50435924639612,126.50435924639612,126.50435924639612,132.33878805694545,124.85341183786333,117.77930202840459
1955-04-15,127.30128148436025,127.30128148436025,127.30128148436025,127.30128148436025,133.33192133455367,125.61618504748009,118.33454005799884
1955-04-22,128.10322398452834,128.10322398452834,128.10322398452834,128.10322398452834,134.3325075571493,126.38361830571503,118.89239560411933
1955-04-29,128.9102183723607,128.9102183723607,128.9102183723607,128.9102183723607,135.34060265518028,127.15574008243682,119.45288100632567
1955-05-06,128.89517886076771,128.89517886076771,128.89517886076771,128.89517886076771,135.31421125515413,127.13155116133588,119.43072710050356
1955-05-13,128.88014110378282,128.88014110378282,128.88014110378282,128.88014110378282,135.28782500144757,127.12521415562254,119.44210977675537
1955-05-20,128.86510510120127,128.86510510120127,128.86510510120127,128.86510510120127,135.2614438930571,127.11887746578392,119.4534935378647
1955-05-27,128.8500708528184,128.8500708528184,128.8500708528184,128.8500708528184,135.23506792897933,127.11254109180426,119.46487838393489
1955-06-03,130.4690354662196,130.4690354662196,130.4690354662196,130.4690354662196,137.26665835018974,128.6180978363562,120.50014950170984
1955-06-10,132.10922006800797,132.10922006800797,132.10922006800797,132.10922006800797,139.32876866319123,130.17759882350154,121.6120576477413
1955-06-17,133.77002416405668,133.77002416405668,133.77002416405668,133.77002416405668,141.42185735793592,131.75600883954573,122.73422586175047
1955-06-24,135.45170697125084,135.45170697125084,135.45170697125084,135.45170697125084,143.54638981211454,133.3535571574273,123.86674881792
1955-07-01,137.1347856052607,136.91986889686632,136.82776173612586,136.4214066152121,145.6777279679011,134.72777993026043,124.5805290559451
1955-07-08,138.83895343803522,140.10519869331884,140.64644925001454,143.33225622156965,147.84071165890634,136.34312870761977,125.71816299337371
1955-07-15,140.56429888806744,143.3646326062441,144.5717114395663,150.5931963559952,150.03581074951876,137.97784506955495,126.86618548016388
1955-07-22,142.31108512865757,146.69989460786138,148.60652266742568,158.2219619403614,152.26350208054683,139.63216122804246,128.024691381592
1955-07-29,144.0795786035487,150.11274877720655,152.75394030688773,166.23718631403196,154.52426957280295,141.30631217921612,129.19377642921702
1955-08-05,143.99837000581007,149.88271212725743,152.45643353113317,165.55175061048925,154.40977019184777,141.09982896999549,128.91193878104383
1955-08-12,143.91849947331517,149.6534315217857,152.1595061858106,164.86914112239273,154.29535565263475,141.03230519997544,128.88407750602823
1955-08-19,143.83867324202978,149.42450165453653,151.8631571424092,164.18934619657972,154.18102589229787,140.96481374366937,128.8562222525701
1955-08-26,143.75889128738172,149.19592198897394,151.56738527461596,163.51235422793636,154.06678084801771,140.89735458561347,128.82837301936797
1955-09-02,144.9010740722635,151.1451427038922,153.8801521611393,167.80880267645065,155.52406292657273,141.97962181377622,129.58894003423646
1955-09-09,146.05335338385353,152.34707596836313,155.10383471100903,169.14324835164516,156.99512909956258,143.07020220265514,130.35399722600113
1955-09-16,147.21479582705192,153.5585672215752,156.3372482038355,170.48830577802104,158.4801097475513,144.16915960768196,131.12357110342214
1955-09-23,148.38547426872358,154.77969247036793,157.58047002182116,171.84405934212558,159.97913648434258,145.27655837477766,131.89768833175998
1955-09-30,149.56546215518364,156.01052832600092,158.83357816252567,173.21059410156315,161.49234216864463,146.39246334412013,132.67637573369944
1955-10-07,148.07724966355192,154.45818586848944,157.25314567693763,171.48710683310912,159.55053626093633,145.18544604440422,132.0838403668825
1955-10-14,146.604130009787,152.92158662853376,155.68874128639564,169.78109846236268,157.6320788918186,143.8049444696221,131.16018557063882
1955-10-21,145.1456654196409,151.40027396734342,154.1399000891151,168.09206200638468,155.73668931528485,142.43756944884313,130.24298983994208
1955-10-28,143.70171009987186,149.89409580916296,152.60646725749137,166.4198286231601,153.86409016105654,141.0831961677077,129.3322080069137
1955-11-04,145.77400441857208,152.05568931376462,154.80717534144404,168.8197364957606,156.5134470000158,143.02250022003923,130.6608152306397
1955-11-11,147.87669683605515,154.24899083024872,157.04016520174696,171.25484816925115,159.20842261625307,145.00853975318563,132.03975654131577
1955-11-18,150.00971918389976,156.47392925268434,159.3053644457895,173.7250846983152,161.94980251091707,147.0221578353096,133.43325063994845
1955-11-25,152.17350895104542,158.7309609222588,161.60323767236778,176.23095273547816,164.73838571055305,149.06373742775264,134.8414511107662
1955-12-02,152.49751574232386,159.06892979528718,161.9473221773474,176.60618247101726,165.14440770373028,149.22813558555254,134.8065401174892
1955-12-09,152.82284781295502,159.40828105652886,162.29281408520347,176.98294700222868,165.55143039785662,149.53936039433765,135.03658486280867
1955-12-16,153.14887393394932,159.74835627611148,162.63904305160912,177.36051530774736,165.95945625930688,149.8512342823411,135.26702217502293
1955-12-23,153.47559558596592,160.08915699849865,162.98601064897548,177.73888910231315,166.36848776053455,150.1637586032591,135.49785272403975
1955-12-30,153.80301425282278,160.43068477144885,163.3337184530681,178.11807010432398,166.7785273800868,150.47693471361103,135.7290771809101
1956-01-06,153.04499189507223,159.6399977584747,162.52872375928115,177.2402103295051,165.7762522399603,149.89701951488078,135.49859860301294
1956-01-13,152.29055831257554,158.85305416804826,161.7275402262166,176.36650668729095,164.78000038995566,149.1930798084524,135.04024837194842
1956-01-20,151.53984370201874,158.06998980728363,160.93030611845242,175.49710995744732,163.78973563240385,148.4924459123189,134.5834485992391
1956-01-27,150.79282973077107,157.2907855535614,160.1370019673406,174.63199890909763,162.80542198716984,147.79510230188126,134.12819404015949
1956-02-03,151.03327140485968,157.34340193644704,160.1040964758755,174.07221894002765,163.19276688592933,148.21704103298546,134.5749201199266
1956-02-10,151.36442943535,157.8805126183425,160.7344115966941,175.2174087279174,163.58103335148164,148.51533999887917,134.79642708048337
1956-02-17,151.69631356837482,158.41945679233908,161.3672082102432,176.37013251323802,163.9702235764085,148.8142393159365,135.0182986359701
1956-02-24,152.02892539599844,158.96024071728314,162.00249608593177,177.53043986080223,164.36033975850827,149.11374019241347,135.24053538650097
1956-03-02,153.80970155967447,162.21257165059993,165.92434662270887,185.0595448832615,166.66541270525556,150.5525144252801,135.95368124846155
1956-03-09,155.7591714595259,164.26854421022193,168.02736428748207,187.40509271783785,169.00281316664314,152.25879423876484,137.1286469733505
1956-03-16,157.7333500276336,166.35057531218075,170.1570367704804,189.78036933321152,171.3729945201679,153.98441209394903,138.31376721882313
1956-03-23,159.73255043543298,168.4589952369685,172.31370190972893,192.18575152852284,173.7764165017233,155.7295871576151,139.5091297442805
1956-03-30,161.75708982366896,170.59413845123626,174.4977018252002,194.62162087867452,176.2135452947725,157.49454108046194,140.71482306757525
1956-04-06,162.01904680916147,170.63157477214426,174.431296149118,193.96369211617346,176.86493759833408,157.4931444362541,140.19215991786896
1956-04-13,162.5671112200671,171.5737110510927,175.55429736402596,196.12544100820756,177.51873784353504,157.9781593235943,140.5373943062921
1956-04-20,163.11702957718717,172.52104930259102,176.68452854142643,198.31128285403742,178.17495493159038,158.4646678597011,140.88347886196436
1956-04-27,163.6688081518951,173.47361824914896,177.82203622833734,200.52148617255753,178.83359779661942,158.95267464440582,141.23041567849052
1956-05-04,162.76688976964067,171.20140100614088,174.91460645513322,194.10730249529269,177.5526723321244,158.30608286834135,141.0930006498564
1956-05-11,161.72673796496912,170.10734897583632,173.79682541363758,192.86687170942375,176.28092170986153,157.4176601908036,140.51995901808462
1956-05-18,160.69323318647284,169.020288417786,172.68618748318363,191.6343678202493,175.01828021349343,156.53422339150666,139.94924476407243
1956-05-25,159.66633295673958,167.9401746534161,171.58264701615934,190.40974017142327,173.76468259738695,155.6557444894203,139.38084843530024
1956-06-01,159.61598993277036,167.94208333233692,171.60861866320317,190.43856158577626,173.67498211976607,155.76238461786733,139.64377967001874
1956-06-08,159.56119012552597,167.87662260506985,171.53831190588406,190.3605403427996,173.585327947157,155.71603130853347,139.63275316806158
1956-06-15,159.50640913230438,167.8111873931872,171.46803395271337,190.28255106453798,173.4957200556563,155.66969179347535,139.6217275367751
1956-06-22,159.45164694664632,167.74577768674348,171.3977847918903,190.20459373789572,173.40615842137282,155.62336606858798,139.6107027760906
1956-06-29,159.39690356209474,167.6255965217529,171.2475787787159,190.0379062060381,173.3166430204277,155.5770541297675,139.59967888593923
1956-07-06,161.28075017350918,169.60669467947722,173.27148365883508,192.28388625738256,175.75660805528761,157.10759725506585,140.38110419730333
1956-07-13,163.18706796537776,171.61142406807238,175.3195303833633,194.5566571433546,178.23092310563123,158.89580801394067,141.6004652680588
1956-07-20,165.11591818916824,173.63984910104702,177.3917847576286,196.85629188984387,180.74007175361936,160.70437232524722,142.83041780288187
1956-07-27,167.0675671753374,175.69224985788,179.48853291294776,199.18310802423784,183.2845443893196,162.53352185468515,144.0710538000442
1956-08-03,167.00355753958675,175.62493579382945,179.419764355367,199.10679376164413,183.18089098757645,161.97882570101208,143.16915620314586
1956-08-10,166.93946537468332,175.55753494014772,179.3509071328418,199.0303811052482,183.07729620522062,161.9262879935684,143.15724943018873
1956-08-17,166.87539780689423,175.4901599533798,179.28207633615165,198.9539977742909,182.9737600091009,161.8737673266897,143.14534364746754
1956-08-24,166.81135482677968,175.42281082359855,179.21327195515488,198.8776437575178,182.87028236608487,161.82126369484882,143.1334388548999
1956-08-31,166.74733642490347,175.35548754088066,179.14449397971376,198.80131904367872,182.76686324305882,161.76877709252057,143.12153505240352
1956-09-07,165.6770513960371,174.2299502035626,177.9946365125951,197.5252922113871,181.33994309965453,160.66587277297117,142.28738830565325
1956-09-14,164.6148043379684,173.11286578860168,176.8534146149676,196.25884849587126,179.92416338433182,159.68326289884166,141.6578527696841
1956-09-21,163.5593679323278,172.00294361864337,175.71950972107203,195.0005246503053,178.51943712015756,158.70666252846098,141.0311025472678
1956-09-28,162.51069851226202,170.90013777258017,174.59287491755722,193.7502686137194,177.1256780092558,157.73603490854964,140.40712531507845
1956-10-05,162.2000260881972,170.57342722022346,174.2591049432008,193.379875364755,176.69924672299766,157.54107230277222,140.3980684769289
1956-10-12,161.88999956517304,170.24739591285086,173.92602889066387,193.01025217893886,176.27384207298982,157.25788530047666,140.23133439223173
1956-10-19,161.58056562186232,169.9219877764793,173.59358947434063,192.6413354849396,175.84946158759843,156.97520733926544,140.0647983177729
1956-10-26,161.27172312561768,169.59720161998973,173.26178547737487,192.2731239323801,175.42610280114013,156.6930375041148,139.8984600183992
1956-11-02,161.09334989228202,169.4096200611688,173.07015073639155,192.0604618603524,175.17329693489884,156.20346337835767,139.22586535708484
1956-11-09,160.9147608872897,169.22181159171257,172.8782841817849,191.8475425386986,174.92085538619634,156.04434733241743,139.1428594391619
1956-11-16,160.73636986708527,169.034211327795,172.6866303315332,191.63485926061722,174.668777630016,155.88539336941395,139.05990300904344
1956-11-23,160.55817661218165,168.84681903859823,172.4951889498312,191.42241176442894,174.41706314209787,155.72660132424207,138.97699603722512
1956-11-30,160.3801809033351,168.65963449356033,172.30395980113508,191.21019978874472,174.16571139893747,155.56797103196484,138.89413849422002
1956-12-07,160.993344391445,169.30445188438088,172.9627101305819,191.94123221684333,174.94546098271414,155.92824705296096,138.91562471376625
1956-12-14,161.609161721067,169.9520601184148,173.62431160658963,192.67542863667012,175.72870154877722,156.50825669819517,139.32714658804892
1956-12-21,162.2273346200133,170.6021455254948,174.28844378134005,193.4124334389203,176.51544872644877,157.090423817748,139.73988754948152
1956-12-28,162.8478720985968,171.25471758108145,174.95511633503543,194.15225736596696,177.3057182150241,157.67475643682297,140.1538512094723
1957-01-04,162.2266254672976,170.60139976353622,174.28768190527578,193.4115879651736,176.4739869706411,157.39178094151316,140.30824290908598
1957-01-11,161.607228866093,169.95002748189071,173.6222350497242,192.6731242273369,175.6461573311801,156.82207329602247,139.95067959801383
1957-01-18,160.9901971797011,169.30114220123048,172.95932893321236,191.93748001390324,174.8222109944298,156.2544278090472,139.59402750583214
1957-01-25,160.37552137865347,168.65473442595044,172.29895385495828,191.20464455966174,174.00212974403357,155.68883701623656,139.2382843103791
1957-02-01,159.03437580262693,167.24435365831914,170.8580981824084,189.60568942634396,172.2370051131784,154.70763314182943,138.89570127817328
1957-02-08,157.70526116152308,165.84662490962964,169.43016790821892,188.02107794482436,170.48978638363053,153.47199028824244,138.08598946964747
1957-02-15,156.38725446937858,164.46057754576526,168.01417142522595,186.44970970276114,168.7602919130877,152.24621645812,137.280997988726
1957-02-22,155.0802628925685,163.08611394066548,166.61000899790685,184.8914740210425,167.04834190187634,151.03023282801902,136.48069931760259
1957-03-01,155.51117617521908,163.53927265604364,167.07295937315521,185.4052221313337,167.58606911030034,151.2905568158778,136.51186032248194
1957-03-08,155.94308744039864,163.99348087372076,167.53698192789977,185.92016006718606,168.12552725808828,151.70000157884084,136.811326752076
1957-03-15,156.37619828071857,164.448950593309,168.00229324254968,186.43652817353058,168.66672191711942,152.11055444145956,137.11145012196994
1957-03-22,156.81051202783664,164.90568531845943,168.46889689646133,186.9543304224724,169.20965867720886,152.5222184026363,137.41223187329535
1957-03-29,157.24603202266383,165.36368856255393,168.9367964789323,187.47357079714868,169.7543431461653,152.93499646938946,137.71367345034545
1957-04-05,158.11866570419443,166.28137101524072,169.87430782189676,188.51395159512535,170.86547522913514,153.606010626593,138.02072336432155
1957-04-12,158.99634476496934,167.20435930942506,170.81723965271448,189.5603476498992,171.98388026007746,154.4309163555068,138.59972169091108
1957-04-19,159.87889561321026,168.13247089184068,171.76540547358616,190.61255199999644,173.10960584428872,155.26025205079253,139.18114892132044
1957-04-26,160.7663452910493,169.0657342006405,172.71883433714427,191.67059688588134,174.24269989866724,156.094041502565,139.76501524482566
1957-05-03,161.8784023092592,170.23519996112825,173.91356941402822,192.99642557263502,175.6689261695699,156.87483555416338,140.01922875716795
1957-05-10,162.99815167632178,171.4127551796686,175.11656874251747,194.33142531501844,177.10682650989978,157.9238089573456,140.74566174305176
1957-05-17,164.12564660194653,172.59845581286487,176.32788948830168,195.67565955128885,178.5564964752499,158.97979652055355,141.4758635318897
1957-05-24,165.2609406639065,173.7923582043847,177.5475892124984,197.02919215852026,180.018032403363,160.04284514530127,142.20985367658758
1957-05-31,166.4040878105842,174.99451908763763,178.7757258743884,198.3920874556388,181.49153142053382,161.1130020467188,142.94765183149346
1957-06-07,167.09264609149156,175.71862344598938,179.51547637027855,199.2130078818219,182.37177586145322,161.30931950948474,142.60271312009553
1957-06-14,167.7840535362172,176.44572405316376,180.25828785665553,200.03732516901275,183.2562895389023,161.95878312217215,143.05937584171963
1957-06-21,168.47832193422715,177.17583330724526,181.00417299949626,200.86505337297652,184.14509315892553,162.61086160537968,143.5175009537622
1957-06-28,169.17546312377075,177.90896365762,181.7531445171879,201.69620660763917,185.03820752799294,163.2655654870995,143.97709313929823
1957-07-05,170.00373289850387,178.49770974240775,182.23101983751087,201.62142869906475,186.10397599551825,163.74457534572514,143.99266287255716
1957-07-12,170.83600332859803,180.05021380655415,184.1129281914079,205.2941276462533,187.17588299216982,164.52382443609764,144.53380750901735
1957-07-19,171.67234822257015,181.61622095078303,186.0142711018125,209.03372780351518,188.25396387416328,165.3067819189074,145.07698584297103
1957-07-26,172.51278752736928,183.19584861966405,187.93524927030822,212.84144783101655,189.33825420135628,166.09346544213705,145.62220551733887
1957-08-02,171.00108523035794,179.72324193967145,183.5518331295549,203.3425576233959,187.32551085882042,164.70605774917124,144.73741394730231
1957-08-09,169.50399994270293,178.14979566010493,181.944868188191,201.5623282701024,185.33416380400263,163.3302393147074,143.85799831646148
1957-08-16,168.02002138098183,176.5901246339111,180.35197195035758,199.7976845206656,183.36398558558383,161.96591333164747,142.98392596094024
1957-08-23,166.54903479804815,175.04410826110004,178.77302124695865,198.04848992578636,181.41475117014588,160.6129838015399,142.11516441532618
