name,base_weight,medium_weight,aggressive_weight,cagr,max_drawdown,volatility,sharpe_0rf,final_wealth,return_to_dd
0% / 0% / 100%,0.00000000,0.00000000,1.00000000,0.19940886,-0.52892054,0.21727074,0.91778976,490360.39224881,0.37701099
0% / 10% / 90%,0.00000000,0.10000000,0.90000000,0.19489482,-0.51074585,0.20873093,0.93371319,373688.01944990,0.38158866
0% / 20% / 80%,0.00000000,0.20000000,0.80000000,0.19029431,-0.49204016,0.20025049,0.95028134,282997.40998706,0.38674548
0% / 30% / 70%,0.00000000,0.30000000,0.70000000,0.18560878,-0.47279298,0.19183729,0.96753231,212982.66833661,0.39257938
0% / 40% / 60%,0.00000000,0.40000000,0.60000000,0.18083969,-0.45299370,0.18350057,0.98549932,159295.26567084,0.39921016
0% / 50% / 50%,0.00000000,0.50000000,0.50000000,0.17598849,-0.43263165,0.17525125,1.00420674,118403.85555023,0.40678598
0% / 60% / 40%,0.00000000,0.60000000,0.40000000,0.17105661,-0.41169604,0.16710228,1.02366410,87466.16036933,0.41549247
0% / 70% / 30%,0.00000000,0.70000000,0.30000000,0.16604545,-0.39017600,0.15906908,1.04385752,64214.29371973,0.42556552
0% / 80% / 20%,0.00000000,0.80000000,0.20000000,0.16095643,-0.36806058,0.15117010,1.06473723,46853.96085756,0.43730962
0% / 90% / 10%,0.00000000,0.90000000,0.10000000,0.15579093,-0.34533873,0.14342752,1.08619969,33977.28953799,0.45112498
0% / 100% / 0%,0.00000000,1.00000000,0.00000000,0.15055032,-0.32199933,0.13586809,1.10806243,24488.55728131,0.46754856
10% / 0% / 90%,0.10000000,0.00000000,0.90000000,0.19153775,-0.49873462,0.20329699,0.94215735,305111.71939700,0.38404744
10% / 10% / 80%,0.10000000,0.10000000,0.80000000,0.18688439,-0.47968042,0.19485820,0.95907891,230143.16680870,0.38960187
10% / 20% / 70%,0.10000000,0.20000000,0.70000000,0.18214698,-0.46007789,0.18649236,0.97669942,172516.70613895,0.39590467
10% / 30% / 60%,0.10000000,0.30000000,0.60000000,0.17732697,-0.43991635,0.17820974,0.99504646,128518.58342486,0.40309247
10% / 40% / 50%,0.10000000,0.40000000,0.50000000,0.17242579,-0.41918507,0.17002250,1.01413513,95150.15929895,0.41133571
10% / 50% / 40%,0.10000000,0.50000000,0.40000000,0.16744485,-0.39787320,0.16194510,1.03396059,70011.33466353,0.42084980
10% / 60% / 30%,0.10000000,0.60000000,0.30000000,0.16238558,-0.37596982,0.15399484,1.05448711,51197.43455619,0.43191120
10% / 70% / 20%,0.10000000,0.70000000,0.20000000,0.15724934,-0.35346392,0.14619246,1.07563240,37209.52684182,0.44488090
10% / 80% / 10%,0.10000000,0.80000000,0.10000000,0.15203754,-0.33034439,0.13856293,1.09724539,26877.61050036,0.46023950
10% / 90% / 0%,0.10000000,0.90000000,0.00000000,0.14675153,-0.30660006,0.13113644,1.11907512,19295.74481313,0.47864155
20% / 0% / 80%,0.20000000,0.00000000,0.80000000,0.18343973,-0.46709199,0.18950748,0.96798147,186653.63287802,0.39272720
20% / 10% / 70%,0.20000000,0.10000000,0.70000000,0.17865108,-0.44712963,0.18119372,0.98596729,139361.85943255,0.39955097
20% / 20% / 60%,0.20000000,0.20000000,0.60000000,0.17378077,-0.42660133,0.17297072,1.00468318,103408.85294800,0.40736106
20% / 30% / 50%,0.20000000,0.30000000,0.50000000,0.16883023,-0.40549628,0.16485207,1.02413172,76257.83761310,0.41635458
20% / 40% / 40%,0.20000000,0.40000000,0.40000000,0.16380087,-0.38380357,0.15685397,1.04428897,55889.50000463,0.42678307
20% / 50% / 30%,0.20000000,0.50000000,0.30000000,0.15869407,-0.36151223,0.14899583,1.06509070,40709.92185357,0.43897290
20% / 60% / 20%,0.20000000,0.60000000,0.20000000,0.15351124,-0.33861120,0.14130102,1.08641285,29471.30065997,0.45335547
20% / 70% / 10%,0.20000000,0.70000000,0.10000000,0.14825373,-0.31508930,0.13379770,1.10804394,21204.66296983,0.47051338
20% / 80% / 0%,0.20000000,0.80000000,0.00000000,0.14292291,-0.29093532,0.12651996,1.12964712,15163.51561124,0.49125322
30% / 0% / 70%,0.30000000,0.00000000,0.70000000,0.17512149,-0.43394530,0.17594554,0.99531648,112275.33315972,0.40355660
