name,base_weight,medium_weight,aggressive_weight,cagr,max_drawdown,volatility,sharpe_0rf,final_wealth,return_to_dd
0% / 0% / 100%,0.00000000,0.00000000,1.00000000,0.19952141,-0.52891947,0.21729677,0.91819776,491969.18095893,0.37722455
0% / 10% / 90%,0.00000000,0.10000000,0.90000000,0.19500575,-0.51074480,0.20875578,0.93413341,374913.94828166,0.38180664
0% / 20% / 80%,0.00000000,0.20000000,0.80000000,0.19040358,-0.49203913,0.20027416,0.95071467,283925.76154832,0.38696838
0% / 30% / 70%,0.00000000,0.30000000,0.70000000,0.18571637,-0.47279197,0.19185978,0.96797972,213681.30224388,0.39280780
0% / 40% / 60%,0.00000000,0.40000000,0.60000000,0.18094559,-0.45299273,0.18352189,0.98596189,159817.76423142,0.39944479
0% / 50% / 50%,0.00000000,0.50000000,0.50000000,0.17609266,-0.43263071,0.17527140,1.00468567,118792.20826895,0.40702765
0% / 60% / 40%,0.00000000,0.60000000,0.40000000,0.17115903,-0.41169513,0.16712126,1.02416070,87753.02716275,0.41574218
0% / 70% / 30%,0.00000000,0.70000000,0.30000000,0.16614610,-0.39017513,0.15908690,1.04437326,64424.89115101,0.42582444
0% / 80% / 20%,0.00000000,0.80000000,0.20000000,0.16105529,-0.36805974,0.15118677,1.06527368,47007.61711127,0.43757921
0% / 90% / 10%,0.00000000,0.90000000,0.10000000,0.15588798,-0.34533793,0.14344306,1.08675856,34088.71300244,0.45140705
0% / 100% / 0%,0.00000000,1.00000000,0.00000000,0.15064554,-0.32199857,0.13588251,1.10864553,24568.86116483,0.46784536
10% / 0% / 90%,0.10000000,0.00000000,0.90000000,0.19164748,-0.49873358,0.20332108,0.94258535,306112.63896641,0.38426824
10% / 10% / 80%,0.10000000,0.10000000,0.80000000,0.18699245,-0.47967941,0.19488112,0.95952061,230898.10763615,0.38982796
10% / 20% / 70%,0.10000000,0.20000000,0.70000000,0.18225335,-0.46007690,0.18651410,0.97715587,173082.58304766,0.39613670
10% / 30% / 60%,0.10000000,0.30000000,0.60000000,0.17743162,-0.43991540,0.17823030,0.99551880,128940.11894285,0.40333123
10% / 40% / 50%,0.10000000,0.40000000,0.50000000,0.17252870,-0.41918414,0.17004190,1.01462463,95462.23260911,0.41158211
10% / 50% / 40%,0.10000000,0.50000000,0.40000000,0.16754600,-0.39787231,0.16196334,1.03446866,70240.94728631,0.42110495
10% / 60% / 30%,0.10000000,0.60000000,0.30000000,0.16248494,-0.37596897,0.15401193,1.05501527,51365.33711830,0.43217646
10% / 70% / 20%,0.10000000,0.70000000,0.20000000,0.15734690,-0.35346310,0.14620841,1.07618232,37331.55116763,0.44515793
10% / 80% / 10%,0.10000000,0.80000000,0.10000000,0.15213327,-0.33034362,0.13857775,1.09781885,26965.74937354,0.46053038
10% / 90% / 0%,0.10000000,0.90000000,0.00000000,0.14684542,-0.30659933,0.13115015,1.11967399,19359.01868005,0.47894891
20% / 0% / 80%,0.20000000,0.00000000,0.80000000,0.18354655,-0.46709099,0.18952964,0.96843192,187265.89328982,0.39295674
20% / 10% / 70%,0.20000000,0.10000000,0.70000000,0.17875620,-0.44712867,0.18121470,0.98643318,139818.96893232,0.39978693
20% / 20% / 60%,0.20000000,0.20000000,0.60000000,0.17388416,-0.42660039,0.17299054,1.00516573,103748.01874804,0.40760431
20% / 30% / 50%,0.20000000,0.30000000,0.50000000,0.16893187,-0.40549537,0.16487072,1.02463229,76507.94024764,0.41660615
20% / 40% / 40%,0.20000000,0.40000000,0.40000000,0.16390073,-0.38380270,0.15687147,1.04480903,56072.79258196,0.42704422
20% / 50% / 30%,0.20000000,0.50000000,0.30000000,0.15879214,-0.36151141,0.14901219,1.06563187,40843.42675738,0.43924517
20% / 60% / 20%,0.20000000,0.60000000,0.20000000,0.15360749,-0.33861041,0.14131624,1.08697686,29567.94578882,0.45364077
20% / 70% / 10%,0.20000000,0.70000000,0.10000000,0.14834814,-0.31508856,0.13381181,1.10863262,21274.19696421,0.47081412
20% / 80% / 0%,0.20000000,0.80000000,0.00000000,0.14301547,-0.29093462,0.12653298,1.13026237,15213.23803219,0.49157253
30% / 0% / 70%,0.30000000,0.00000000,0.70000000,0.17522536,-0.43394435,0.17596578,0.99579224,112643.58611709,0.40379683
30% / 10% / 60%,0.30000000,0.10000000,0.60000000,0.17030364,-0.41304479,0.16780744,1.01487538,83253.37782522,0.41231276
30% / 20% / 50%,0.30000000,0.20000000,0.50000000,0.16530259,-0.39156143,0.15976355,1.03467029,61152.48594736,0.42216260
30% / 30% / 40%,0.30000000,0.30000000,0.40000000,0.16022363,-0.36948332,0.15185229,1.05512816,44642.52973572,0.43364237
30% / 40% / 30%,0.30000000,0.40000000,0.30000000,0.15506812,-0.34679943,0.14409551,1.07614815,32389.99026679,0.44714065
30% / 50% / 20%,0.30000000,0.50000000,0.20000000,0.14983746,-0.32349862,0.13651956,1.09755304,23356.32190520,0.46317804
30% / 60% / 10%,0.30000000,0.60000000,0.10000000,0.14453300,-0.29956969,0.12915624,1.11905544,16739.14779517,0.48246869
30% / 70% / 0%,0.30000000,0.70000000,0.00000000,0.13915609,-0.27500135,0.12204406,1.14021190,11923.41105713,0.50601966
40% / 0% / 60%,0.40000000,0.00000000,0.60000000,0.16669047,-0.39924563,0.16268642,1.02461207,66627.83071996,0.41751358
40% / 10% / 50%,0.40000000,0.10000000,0.50000000,0.16164130,-0.37737935,0.15472670,1.04468910,48747.87386073,0.42832576
40% / 20% / 40%,0.40000000,0.20000000,0.40000000,0.15651511,-0.35491117,0.14691325,1.06535734,35447.14705667,0.44099798
40% / 30% / 30%,0.40000000,0.30000000,0.30000000,0.15131329,-0.33183001,0.13927070,1.08646899,25617.51499412,0.45599641
40% / 40% / 20%,0.40000000,0.40000000,0.20000000,0.14603722,-0.30812469,0.13182877,1.10777957,18400.37532973,0.47395493
40% / 50% / 10%,0.40000000,0.50000000,0.10000000,0.14068824,-0.28378395,0.12462341,1.12890697,13135.71082684,0.49575825
40% / 60% / 0%,0.40000000,0.60000000,0.00000000,0.13526769,-0.27294904,0.11769807,1.14927701,9320.09463583,0.49557856
50% / 0% / 50%,0.50000000,0.00000000,0.50000000,0.15794839,-0.36294612,0.14976728,1.05462548,38755.41127836,0.43518411
50% / 10% / 40%,0.50000000,0.10000000,0.40000000,0.15277559,-0.34008323,0.14206271,1.07540951,28070.53145327,0.44923000
50% / 20% / 30%,0.50000000,0.20000000,0.30000000,0.14752807,-0.31660012,0.13454762,1.09647471,20206.98518114,0.46597602
50% / 30% / 20%,0.50000000,0.30000000,0.20000000,0.14220717,-0.29248557,0.12725559,1.11749257,14457.34280693,0.48620236
50% / 40% / 10%,0.50000000,0.40000000,0.10000000,0.13681426,-0.27243108,0.12022720,1.13796432,10280.50271370,0.50219770
50% / 50% / 0%,0.50000000,0.50000000,0.00000000,0.13135066,-0.27243108,0.11351144,1.15715797,7265.76561541,0.48214273
