date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1954-07-02,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.043655905339337,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-09,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.043655905339337,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-16,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.043655905339337,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-23,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.043655905339337,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-30,0.008763484204665772,0.0074489615739659065,0.010954355255832215,0.0,False,0.0,False,,0.0004423076923076923,0.0004423076923076923,0.00015384615384615385,0.8,5.8,26.86,2880.482,2.3,13.833009564245325,30.13,2.62333,11.043655905339337,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.043655905339337,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-06,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,-0.0037576923076923065,-0.009157692307692306,0.00015384615384615385,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.095055326107767,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.005937159281166338,0.003998188963394609,0.0020592186456228796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-13,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,0.00045384615384615385,0.00045384615384615385,0.0002346153846153846,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.146454746876197,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.005937159281166338,0.004840496655702301,0.0037438340302382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-20,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,0.00045384615384615385,0.00045384615384615385,0.0002346153846153846,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.197854167644628,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.005937159281166338,0.004840496655702301,0.0037438340302382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-27,0.005937159281166338,0.005046585388991387,0.007421449101457922,0.0,False,0.0,False,,0.00045384615384615385,0.00045384615384615385,0.0002346153846153846,1.22,6.0,26.85,2880.482,2.36,14.042112347320572,30.73,2.62667,11.249253588413058,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.249253588413058,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.005937159281166338,0.004840496655702301,0.0037438340302382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-09-03,0.006784690534300086,0.0057669869541550735,0.008480863167875108,0.0,False,0.0,False,,-0.0009461538461538377,-0.002746153846153827,0.0002346153846153846,1.07,6.1,26.81,2880.482,2.38,14.356474143296973,31.45,2.63,11.498245100906699,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,,,,0.0,0.0,,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.311501466536468,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.006784690534300086,0.005238521658209302,0.003692352782118517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
