date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1954-07-02,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-09,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-16,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-23,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-07-30,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.00732854452952917,0.008763484204665772,0.007099248902194156,0.0054350135997225405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-06,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.0049732737599463075,0.005937159281166338,0.003998188963394609,0.0020592186456228796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-13,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.005937159281166338,0.004840496655702301,0.0037438340302382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-20,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.005937159281166338,0.004840496655702301,0.0037438340302382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-08-27,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.004986735298407846,0.005937159281166338,0.004840496655702301,0.0037438340302382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-09-03,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.0056930113426859694,0.006784690534300086,0.005238521658209302,0.003692352782118517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
