year,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1954,0.19413216,0.19413216,0.19413216,0.19413216,0.23582511,0.18422415,0.13469531
1955,0.28798989,0.34349187,0.36780270,0.49161103,0.34953179,0.27067949,0.19617201
1956,0.05880807,0.06746859,0.07115125,0.09001999,0.06312078,0.04783339,0.03260005
1957,-0.07618146,-0.07672389,-0.07699942,-0.07858403,-0.09658892,-0.06606422,-0.03475060
1958,0.30978161,0.33748885,0.34948816,0.40998928,0.37779324,0.28927476,0.20625523
1959,0.11261476,0.11453352,0.11534863,0.11868106,0.13915393,0.10668798,0.07502751
1960,0.02029529,0.02029529,0.02029529,0.02029529,-0.00434892,0.01709919,0.03887776
1961,0.24584181,0.29906321,0.32241151,0.44236701,0.30095024,0.24027287,0.18230001
1962,-0.08302112,-0.06694240,-0.06004041,-0.02128907,-0.09720914,-0.06791693,-0.03793942
1963,0.19906547,0.24709928,0.26816513,0.37853457,0.22189219,0.17833607,0.13625116
1964,0.15210971,0.23960566,0.27894566,0.49573202,0.16576515,0.13949160,0.11376543
1965,0.11291635,0.15058039,0.16702246,0.24679644,0.12542336,0.10177655,0.07855792
1966,-0.07001767,-0.07202902,-0.07292355,-0.08279295,-0.08333849,-0.05766582,-0.03149497
1967,0.15187627,0.22559212,0.25848872,0.41838144,0.20939603,0.15887706,0.11035418
1968,0.11078915,0.10747471,0.10605454,0.10070423,0.15201454,0.12484102,0.09809742
1969,-0.10829504,-0.10543328,-0.10420939,-0.10420939,-0.11670508,-0.10352241,-0.09030610
1970,0.13214139,0.13214139,0.13214139,0.13214139,0.02687231,0.05654170,0.08654879
1971,0.12210041,0.12210041,0.12210041,0.12210041,0.13653048,0.13198471,0.12714655
1972,0.14033942,0.21780400,0.25231509,0.37102406,0.21878134,0.17765507,0.13780333
1973,-0.13771866,-0.13771866,-0.13771866,-0.13771866,-0.16858418,-0.13135874,-0.09263794
1974,-0.13033166,-0.13464819,-0.13650022,-0.13650022,-0.26095442,-0.20761548,-0.15085941
1975,0.11367055,0.12174312,0.12521283,0.12521283,0.38042799,0.30899694,0.24073064
1976,0.19335478,0.19335478,0.19335478,0.19335478,0.22519213,0.21082877,0.19641775
1977,-0.05974612,-0.05621113,-0.05469328,-0.05469328,-0.06305244,-0.04959264,-0.03602220
1978,0.06548132,0.07342896,0.07684695,0.07684695,0.07820935,0.05979806,0.04150687
1979,0.13386889,0.13528306,0.13588838,0.13588838,0.18159970,0.14410382,0.10752562
1980,0.08074518,0.07992314,0.07957027,0.07957027,0.30228952,0.23177066,0.16300629
1981,0.04565715,0.04971975,0.05146259,0.05146259,-0.02499223,-0.01778761,-0.01183498
1982,0.32895263,0.34292292,0.34891621,0.34891621,0.19204592,0.24284038,0.29432479
1983,0.09525530,0.19529831,0.24034077,0.29963713,0.23170662,0.18348517,0.13659508
1984,0.11854618,0.11005728,0.10641013,0.09339717,0.04721855,0.06899649,0.09067775
1985,0.38321920,0.45752176,0.48912856,0.93414437,0.31357704,0.31512673,0.31608174
1986,0.30012527,0.33619711,0.35163470,0.40466680,0.24119236,0.23942132,0.23727200
1987,-0.02000551,0.14001147,0.21556019,0.53940595,-0.00105047,-0.00770716,-0.01547975
1988,0.19061838,0.21972297,0.23228681,0.30695110,0.18795833,0.16317627,0.13866868
1989,0.31396055,0.31396055,0.31396055,0.31396055,0.30210802,0.27779288,0.25369216
1990,-0.00081474,0.00004496,0.00041301,0.00041301,-0.02350025,-0.00486517,0.01387686
