year,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1954,0.19413216,0.19413216,0.19413216,0.19413216,0.23582511,0.18422415,0.13469531
1955,0.28798989,0.34349187,0.36780270,0.49161103,0.34953179,0.27067949,0.19617201
1956,0.05880807,0.06746859,0.07115125,0.09001999,0.06312078,0.04783339,0.03260005
1957,-0.07618146,-0.07672389,-0.07699942,-0.07858403,-0.09658892,-0.06606422,-0.03475060
1958,0.30978161,0.33748885,0.34948816,0.40998928,0.37779324,0.28927476,0.20625523
1959,0.11261476,0.11453352,0.11534863,0.11868106,0.13915393,0.10668798,0.07502751
1960,0.02029529,0.02029529,0.02029529,0.02029529,-0.00434892,0.01709919,0.03887776
1961,0.24584181,0.29906321,0.32241151,0.44236701,0.30095024,0.24027287,0.18230001
1962,-0.08302112,-0.06694240,-0.06004041,-0.02128907,-0.09720914,-0.06791693,-0.03793942
1963,0.19906547,0.24709928,0.26816513,0.37853457,0.22189219,0.17833607,0.13625116
1964,0.15210971,0.23960566,0.27894566,0.49573202,0.16576515,0.13949160,0.11376543
1965,0.11291635,0.15058039,0.16702246,0.24679644,0.12542336,0.10177655,0.07855792
1966,-0.07001767,-0.07202902,-0.07292355,-0.08279295,-0.08333849,-0.05766582,-0.03149497
1967,0.15187627,0.22559212,0.25848872,0.41838144,0.20939603,0.15887706,0.11035418
1968,0.11078915,0.10747471,0.10605454,0.10070423,0.15201454,0.12484102,0.09809742
1969,-0.10829504,-0.10543328,-0.10420939,-0.10420939,-0.11670508,-0.10352241,-0.09030610
1970,0.13214139,0.13214139,0.13214139,0.13214139,0.02687231,0.05654170,0.08654879
1971,0.12210041,0.12210041,0.12210041,0.12210041,0.13653048,0.13198471,0.12714655
1972,0.14033942,0.21780400,0.25231509,0.37102406,0.21878134,0.17765507,0.13780333
1973,-0.13771866,-0.13771866,-0.13771866,-0.13771866,-0.16858418,-0.13135874,-0.09263794
1974,-0.13033166,-0.13464819,-0.13650022,-0.13650022,-0.26095442,-0.20761548,-0.15085941
1975,0.11367055,0.12174312,0.12521283,0.12521283,0.38042799,0.30899694,0.24073064
1976,0.19335478,0.19335478,0.19335478,0.19335478,0.22519213,0.21082877,0.19641775
1977,-0.05974612,-0.05621113,-0.05469328,-0.05469328,-0.06305244,-0.04959264,-0.03602220
1978,0.06548132,0.07342896,0.07684695,0.07684695,0.07820935,0.05979806,0.04150687
1979,0.13386889,0.13528306,0.13588838,0.13588838,0.18159970,0.14410382,0.10752562
1980,0.08074518,0.07992314,0.07957027,0.07957027,0.30228952,0.23177066,0.16300629
1981,0.04565715,0.04971975,0.05146259,0.05146259,-0.02499223,-0.01778761,-0.01183498
1982,0.32895263,0.34292292,0.34891621,0.34891621,0.19204592,0.24284038,0.29432479
1983,0.09525530,0.19529831,0.24034077,0.29963713,0.23170662,0.18348517,0.13659508
1984,0.11854618,0.11005728,0.10641013,0.09339717,0.04721855,0.06899649,0.09067775
1985,0.38321920,0.45752176,0.48912856,0.93414437,0.31357704,0.31512673,0.31608174
1986,0.30012527,0.33619711,0.35163470,0.40466680,0.24119236,0.23942132,0.23727200
1987,-0.02000551,0.14001147,0.21556019,0.53940595,-0.00105047,-0.00770716,-0.01547975
1988,0.19061838,0.21972297,0.23228681,0.30695110,0.18795833,0.16317627,0.13866868
1989,0.31396055,0.31396055,0.31396055,0.31396055,0.30210802,0.27779288,0.25369216
1990,-0.00081474,0.00004496,0.00041301,0.00041301,-0.02350025,-0.00486517,0.01387686
1991,0.26378491,0.26127861,0.26019604,0.26019604,0.22069447,0.21394390,0.20697378
1992,0.10709008,0.12291777,0.12973458,0.16545276,0.15505602,0.14021336,0.12531215
1993,0.13121807,0.12748892,0.12465957,0.14309886,0.08864985,0.09650238,0.10410871
1994,-0.01745788,-0.01831323,-0.01875992,-0.03295874,0.00397291,-0.01048192,-0.02507258
1995,0.36936048,0.41702274,0.43761833,0.56431615,0.38048957,0.35332211,0.32645871
1996,0.23041333,0.38438276,0.45338822,0.83069892,0.25867056,0.20590568,0.15477049
1997,0.24060359,0.35385423,0.40060329,0.62265670,0.25510493,0.22587222,0.19626254
1998,0.27468128,0.31399764,0.32545522,0.33615939,0.32520094,0.28577317,0.24521617
1999,0.17249813,0.44129915,0.56833075,1.01097929,0.21002673,0.15484346,0.10069675
2000,-0.04823713,-0.02447307,-0.01652805,-0.05979496,-0.09741533,-0.04651840,0.00518236
2001,-0.02407724,-0.02407724,-0.02407724,-0.02407724,-0.10446132,-0.07148961,-0.03982727
2002,0.11020320,0.12245344,0.12773070,0.12773070,-0.23478170,-0.16616462,-0.09371556
2003,0.04135725,0.08406541,0.10203496,0.18565242,0.27590788,0.22211121,0.16882454
2004,0.07624283,0.09120379,0.09580586,0.05811957,0.12292308,0.10700150,0.09048420
2005,0.01751218,0.02180503,0.02364464,0.02364464,0.04828248,0.04599518,0.04317460
2006,0.15907951,0.17343923,0.17930771,0.23433495,0.15845246,0.13141907,0.10452606
2007,0.06681883,0.07100508,0.07279919,0.06467269,0.05930085,0.06809294,0.07567438
2008,0.03474929,0.01389010,0.00499468,0.00499468,-0.39403985,-0.29835685,-0.19276610
2009,0.17985847,0.34093699,0.41328075,0.80373315,0.32037514,0.23648951,0.15362977
2010,0.14430575,0.08535455,0.05932361,-0.08966352,0.13992306,0.12963435,0.11740547
2011,0.04376720,0.05903894,0.06493760,0.09076237,0.01895001,0.04671757,0.07209210
2012,0.11946202,0.16600704,0.18477136,0.26668988,0.14051870,0.11939962,0.09755344
2013,0.32496071,0.47352292,0.54114940,0.95971808,0.33944517,0.24765951,0.16148662
2014,0.18714476,0.30384204,0.35533982,0.65393436,0.15590409,0.14239968,0.12818163
2015,0.03883998,0.06436627,0.07449373,0.12089356,0.00712104,0.01180466,0.01540556
2016,0.04092067,0.04767695,0.05002657,0.04281037,0.11012328,0.08974656,0.06883886
2017,0.27056768,0.43250815,0.50671479,1.01255727,0.21705384,0.17682359,0.13766223
2018,-0.03026118,-0.04152058,-0.04911455,-0.12258617,-0.05397610,-0.03931454,-0.02595409
2019,0.28594269,0.32076354,0.33419311,0.42199770,0.32784500,0.27668800,0.22649528
2020,0.15349662,0.14997249,0.14846214,0.14510042,0.16425407,0.15660415,0.14365083
2021,0.16931660,0.16931660,0.16931660,0.16931660,0.30431189,0.23204775,0.16293394
2022,-0.10175482,-0.10175482,-0.10175482,-0.10175482,-0.18175349,-0.16835003,-0.15642017
2023,0.16606259,0.15625217,0.15205213,0.15205213,0.26175776,0.21501695,0.16918786
2024,0.17875378,0.15416541,0.14322004,0.06222015,0.26789335,0.20780297,0.14979216
2025,0.08569400,0.05954158,0.04800977,-0.00060866,0.17378934,0.15767214,0.13994150
2026,0.03238467,0.03238467,0.03238467,0.03238467,0.09945102,0.07840627,0.05739485
