date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1954-07-02,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-07-09,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-07-16,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-07-23,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-07-30,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-08-06,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-08-13,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-08-20,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-08-27,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-09-03,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-09-10,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-09-17,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-09-24,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-10-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-10-08,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-10-15,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-10-22,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-10-29,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-11-05,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-11-12,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-11-19,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-11-26,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-12-03,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-12-10,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-12-17,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-12-24,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1954-12-31,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-01-07,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-01-14,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-01-21,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-01-28,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-02-04,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-02-11,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-02-18,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-02-25,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-03-04,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-03-11,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-03-18,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-03-25,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
1955-04-01,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9
